Company ID,Company Name,Location Name,Location Address,Zip Code,Current Deployed Asset(s),Container Size
CID-CHR185,Chris Drewry,Chris Drewry,"17956 Lookout Lake Circle, Flint, Texas 75762",75762,,30
CID-CHR186,Chris Kizer,Chris Kizer - Elkhart,"550 Acr 2113, Elkhart , TX 75839",75839,300087,30
CID-CHR187,Chris Salas,Chris Salas - Center,"2706 Us Hwy 96 N, Center, TX 75935",75935,,30
CID-CHR188,Chris Thompson,Chris Thompson-Null,"1507 County Rd 496, -, TX 75832",75832,,30
CID-CHR189,Chris Venable,Chris Venable,"11855 Farm to Market Road 1255, Grand Saline, Texas 75140",75140,300073,30
CID-CHR190,Christine Griffiths,Mailing,"1093 White Cap Road, Sulphur, Louisiana 70665",70665,,30
CID-CHR191,Christine Griffiths,SITE,"1169 Farm to Market 19, Palestine, Texas 75803",75803,,30
CID-CIT192,City Of Alba,City Of Alba - Alba,"150 Kirby Street, Alba , TX 75410",75410,300050,30
CID-CIT193,City Of Alba,Mailing,"197, Alba, Texas 75410",75410,,30
CID-CIT194,City of Big Sandy,Big Sandy,"108 East Broadway, Big Sandy, Texas 75755",75755,,30
CID-CIT195,City of Big Sandy,Water Tower,"208 West Boulder Avenue, Big Sandy, Texas 75755",75755,,30
CID-CIT196,City of Big Sandy,Mailing,"PO BOX 986 BIG SANDY, TEXAS 75755",75755,,30
CID-CIT197,City Of Grand Saline,City Of Grand Saline - Grand Saline,"132 E. Frank Street, Grand Saline, TX 75140",75140,,30
CID-CIT198,City of Grapeland,City of Grapeland,"202 Main Street, Grapeland, Texas 75844",75844,,30
CID-CIT199,City Of Jacksonville,City Of Jacksonville - Jacksonville,"811 Farnsworth, Jacksonville, TX 75766",75766,,30
CID-CIT200,City Of Jacksonville,Mailing,"1220 South Bolton Street, Jacksonville, Texas 75766",75766,,30
CID-CIT201,City Of Palestine Works Department,City Of Palestine Works Department - Palestine,"201 E Coronaca St, Palestine , TX 75801",75801,,30
CID-CK 202,Ck Jones Developers,Ck Jones Developers - Tyler,"1843 Sentinel Way, Tyler , TX 70703",70703,,30
CID-CK 203,Ck Jones Developers,CK Jones Developers Office,"11011 US Highway 69 North, Tyler, Texas 75706",75706,,30
CID-CLA204,Classic Collision 2031 Crockett,Crockett Shop,"1053 East Loop 304, Crockett, Texas 75835",75835,200017,30
CID-CLA205,Classic Collision North Jackson,Cooperate Office,"1207 North Frisco Street, Henderson, Texas 75652",75652,,30
CID-CLA206,Classic Collision North Jackson,All Star Collision - Jacksonville,"1024 N Jackson St, Jacksonville, TX 75766",75766,200002,30
CID-CLE207,"Clear Choice Glass & Mirror, LLC","Clear Choice Glass & Mirror, LLC","418 Old Elkhart Road, Palestine, Texas 75801",75801,,30
CID-CLI208,Clint Bowker,Mailing,"3416 Fox Hill Terrace, Edmond, Oklahoma 73034",73034,,30
CID-CLI209,Clint Bowker,SITE,"5606 County Road 3419, Hawkins, Texas 75765",75765,,30
CID-COB210,Cobb Cattle Co.,Gary Cobb,"937 County Road 3287, Quitman, Texas 75783",75783,,30
CID-COL211,Colburn Supply,Colburn Supply - Jasper,"320 S Fletcher St, Jasper, TX 75951",75951,,30
CID-COL212,Colton Ray,New Location,"10771 Farm to Market 358, Groveton, Texas 75845",75845,,30
CID-COL213,Colton Ray,Shop,"9876 Farm to Market 358, Groveton, Texas 75845",75845,,30
CID-COL214,Colton Ray,Colton Ray - New Location,"10771 Farm to Market 358, Groveton, Texas 75845",75845,,30
CID-CON215,Consolidated Design & Machine,Consolidated Mailing Address,"1832 Industrial Boulevard, Boaz, Alabama 35957",35957,,30
CID-CON216,Consolidated Design & Machine,Pilgrim's Hatchery,"7550 East Highway 7, Nacogdoches, Texas 75961",75961,,30
CID-COO217,Cook Compression,Cook Compression - Tyler,"2123 Deerbrook Drive, Tyler, TX 75703",75703,200018,30
CID-COO218,Cooke Construction,Mailing,"P.O.BOX 339, Emory, Texas 75440",75440,,30
CID-COO219,Cooke Construction,Potts Feed,"119 North Texas Street, Emory, Texas 75440",75440,,30
CID-COR220,"Cortex Process Equipment, LLC","Cortex Process Equipment, LLC","3733 Shiloh Road, Tyler, Texas 75707",75707,300064,30
CID-COR221,"Cortex Process Equipment, LLC","Cortex Process Equipment, LLC","10880 Alcott Drive, Houston, Texas 77043",77043,,30
CID-COS222,Costal House Elevation & Construction Llc,Billing,"7400 Bill Corbello Road, Iowa, Louisiana 70647",70647,,30
CID-COS223,Costal House Elevation & Construction Llc,Costal House Elevation & Construction Llc - Tyler,"10898 Cr 122 Tyler Tx 75703, Tyler, TX 75703",75703,,30
CID-COX224,Cox's Lumber,SITE,"1202 Kaufman Street, Newton, Texas 75966",75966,,30
CID-CRE225,Crest Process Systems,Crest,"2600 Robertson Road, Tyler, Texas 75701",75701,300104,30
CID-CRE226,Crest Process Systems,Glenwood Job,"850 South Glenwood Boulevard, Tyler, Texas 75701",75701,,30
CID-CRO227,Crockett Ag & Turf,Crockett Ag & Turf - Crockett,"1407 E Loop 304, Crockett, TX 75835",75835,,30
CID-CRO228,Crockett Construction,Crockett Construction - Crockett,"1045 Tx 7 W., Crockett, TX 75835",75835,,30
CID-CRO229,Crockett Isd,Crockett Isd - Crocket,"1400 W Austin St, Crocket, TX 75835",75835,300016,30
CID-CRO230,Crowded 6 Ranch,Crowded 6 Ranch - Tyler,"Robbs Cemetery Rd, Tyler, TX 75704",75704,400015,30
CID-CRY231,Crystal Mcconnell,Mailing,"po box 218, grapeland, texas 75844",75844,,30
CID-CRY232,Crystal Mcconnell,Crystal Mcconnell-Grapeland,"3541 Farm to Market 228, Grapeland, Texas 75844",75844,,30
CID-CUR233,Curtis Jacks,West Sabine High School,"109 Timberland Highway, Pineland, Texas 75968",75968,,30
CID-CUR234,Curtis Jacks,Curtis Jacks,"2585 Farm to Market Road 711, San Augustine, Texas 75972",75972,,30
CID-CW 235,CW Resources,CW Resources,"4624 FM 724, Tyler, TX 75704",75704,,30
CID-DAK236,Dakota Fuller,Fuller Job,"11917 Farm to Market Road 1255, Canton, Texas 75103",75103,300075,30
CID-DAN237,Dan Bailey,Dan Bailey,"683 Fair Park Drive, Tyler, Texas 75702",75702,,30
CID-DAN238,Danielle Wright,Danielle Wright - Brownsboro,"16402 Cr 3302, Brownsboro, TX 75756",75756,,30
CID-DAN239,Danny Williams,Danny Williams - Bullard,"11345 Fm 855 W, Bullard , TX 75757",75757,,30
CID-DAV240,David Janice,SITE,"221 Little River Bend, Quitman, Texas 75783",75783,,30
CID-DAV241,David Kirby,David Kirby,"880 An County Road 2134, Palestine, Texas 75801",75801,,30
CID-DAV242,David Reagan,David Reagan,"6053 County Road 103, Elkhart, Texas 75839",75839,,30
CID-DAY243,Daystar Electric,Mailing,"P.O.Box 8660, Tyler, Texas 75711",75711,,30
CID-DAY244,Daystar Electric,Daystar,"17662 County Road 196, Flint, Texas 75762",75762,,30
CID-DEE245,Deer Buildings & Carports,Deer Buildings & Carports - Nacogdoches,"5656 Hwy 7 E, Nacogdoches, TX 75961",75961,,30
CID-DEL246,Delek Companies,Delek Environmental - Tyler,"1702 Commerce Street, Tyler, TX 75702",75702,"200006, 300038, 300079, L400004",30
CID-DEL247,Delek Companies,Mailing,"425 North McMurrey Drive, Tyler, Texas 75702",75702,,30
CID-DEN248,Dennis Mackey,Dennis Mackey,"18713 County Road 2195, Whitehouse, Texas 75791",75791,,30
CID-DIA249,Diamond S Ag Services,Mailing,"12399 Farm to Market Road 1511, Keechi, Texas 75831",75831,,30
CID-DIA250,Diamond S Ag Services,Pate Job,"15741 Farm to Market Road 831, Buffalo, Texas 75831",75831,,30
CID-DIA251,Diamond T Ranch,Diamond T Ranch - Jacksonville,"1298 Cr 1405, Jacksonville , TX",#N/A,,30
CID-DIS252,Discount Computer Depot,Discount Computer Depot - Jacksonvile,"1653 North Bolton Street, Jacksonville, Texas 75766",75766,,30
CID-DIS253,Discount Pipe and Steel,Shop,"13451 Texas 11, Pickton, Texas 75471",75471,,30
CID-DOG254,Doggett John Deer,Doggett John Deer - Tyler,"1126 Nne Loop 323, Tyler, TX 75708",75708,,30
CID-DON255,Don Hamiltion,Don Hamiltion - Trinity,"4250 S Caney Creek Rd, Trinity , TX 75862",75862,,30
CID-DON256,Don Hamilton,Mailing,"856, Groveton, TX 75845",75845,,30
CID-DON257,Don Hamilton,Don Hamilton - Trinity,"4250 South Caney Creek Road, Trinity, Texas 75862",75862,200020,30
CID-DON258,Donna Lenhardt,SITE,"186 County Road 721, Nacogdoches, Texas 75964",75964,,30
CID-DOR259,Dora Gibson,SITE,"1766 Day Road, Elkhart, Texas 75839",75839,300013,30
CID-DOW260,Dow Autoplex,Shop,"1313 South Pacific Street, Mineola, Texas 75773",75773,,30
CID-DOW261,Dowling Heating & Air Conditioning,Dowling,"14563 Farm to Market 747, Jacksonville, Texas 75766",75766,300049,30
CID-DRI262,Drive On Manufacturing,Drive On Manufacturing - Emory,"234 Enterprise Blvd, Emory, TX 75440",75440,100005,30
CID-DUA263,Dualfab,Shop,"449 East Greenville Street, Alba, Texas 75410",75410,300098,30
CID-DUA264,Dualfab,Mailing,"P.O. Box 407 Golden, TX 75444, ,",#N/A,,30
CID-DYN265,Dynamic Energy Transport,Dynamic Energy Transport - Tyler,"11117 County Rd 490, Tyler, TX 75706",75706,,30
CID-DYN266,Dynasty Development,Watson St Job,"4416 Watson Street, Tyler, Texas 75701",75701,,30
CID-DYN267,Dynasty Development,Watson St Job,"4416 Watson Street, Tyler, Texas 75701",75701,,30
CID-DYN268,Dynasty Development,Dynasty Development,"8689 Paluxy Drive, Tyler, Texas 75703",75703,,30
CID-DYN269,Dynasty Development,Mailing,"1350 Dominion Plaza, Tyler, Texas 75703",75703,,30
CID-DYN270,Dynasty Development,Parkside Job,"8667 South Broadway Avenue, Tyler, Texas 75703",75703,300108,30
CID-EAG271,Eagle Business Machines,Eagle Business Machines - Tyler,"11017 County Road 42, Tyler, Texas 75704",75704,300054,30
CID-EAG272,Eagle Railcar,"Elkhart, TX","404 U.S. 287, Elkhart, Texas 75839",75839,,30
CID-EAS273,East Texas Asphalt,East Texas Asphalt - Center,"2141 Loop 500 E, Center, TX 75935",75935,,30
CID-EAS274,EasTex Solar,EasTex Solar,"819 County Road 446, Palestine, Texas 75803",75803,,30
CID-EDD275,Eddie Jowell,Eddie Jowell,"1029 An County Road 185, Elkhart, Texas 75839",75839,,30
CID-ELI276,Elite Collision Center,Elite Collision Center - Tyler,"3404 N. Northeast Loop 323, Tyler, TX 75708",75708,,30
CID-ELI277,Elite-ICT,Mailing,"2626 Midwest Court, Champaign, Illinois 61822",61822,,30
CID-ELI278,Elite-ICT,TOWER SITE,"1082 County Road 3417, Jacksonville, Texas 75766",75766,,30
CID-ELK279,Elkhart Fire Rescue,Elkhart Fire Rescue,"457 Elkhart Road, Elkhart, Texas 75839",75839,,30
CID-ELL280,Elliot Chrysler Dodge,Elliot Chrysler Dodge - Palestine,"2321 State Hwy 155, Palestine, TX 75701",75701,,30
CID-ENE281,Energy Equipment & Resources,Energy Equipment & Resources - Tyler,"908 Hospital Drive, Tyler, TX 75701",75701,,30
CID-EQ 282,EQ Autoworks,Mailing,"4301 State Highway 31 West, Tyler, Texas 75709",75709,300076,30
CID-EQ 283,EQ Autoworks Mineola,Shop,"165 County Road 2210, Mineola, Texas 75773",75773,,30
CID-EQU284,Equipmentshare,Equipmentshare - Gladewater,"1761 S Tyler St, Gladewater, TX 75647",75647,300070,30
CID-EQU285,Equipmentshare,EquipmentShare - Jasper,"963 Texas 63, Jasper, Texas 75951",75951,300083,30
CID-ETH286,Ethan Miles,Ethan Miles - Garrison,"1190 Cr 1362, Garrison , TX 75946",75946,,30
CID-EXP287,Express Carwash,Express Carwash - Tyler,"2123 W Sw Loop 323, Tyler, TX 75701",75701,,30
CID-EXT288,Extreme Trailers,Extreme Trailers - Flint,"17569 Hwy 155 South, Flint, TX 75762",75762,,30
CID-FEL289,Felicia Wray,Brakes Plus,"3910 South Broadway Avenue, Tyler, Texas 75701",75701,100003,30
CID-FIR290,Fire Skid Services,Demo Off New Copeland Rd,"6126 New Copeland Rd, Tyler, TX 75703",75703,,30
CID-FIR291,Fire Skid Services,Demo,"12701 Spring Drive, Lindale, Texas 75771",75771,,30
CID-FIR292,Fire Skid Services,Van Demo,"18480 County Road 446, Lindale, Texas 75771",75771,,30
CID-FOU293,Four Seasons Containers,Mailing Address,"PO Box 647, Terrell, Texas 75160",75160,,30
CID-FOU294,Four Seasons Containers,Four Seasons Containers,"14714 State Highway 64, Tyler, Texas 75704",75704,400016,30
CID-FRI295,Fritcher Construction,Hubbard School,"4400 New Copeland Road, Tyler, Texas 75703",75703,,30
CID-FRI296,Fritcher Construction,Mailing,"14394 FM 2868, Flint, Texas 75762",75762,,30
CID-FUS297,Fusion Metal Art Work Llc,Fusion Metal Art Work Llc - Hawkins,"802 N Beaulah, Hawkins, TX 75765",75765,,30
CID-G&R298,G&R GUTTERS & GARAGE DOORS,New Shop,"2107 Broussard Street, Tyler, Texas 75701",75701,"300006, 300120",30
CID-G&R299,G&R GUTTERS & GARAGE DOORS,Shop,"17968 FM 2493, Flint, Texas 75762",75762,,30
CID-G&R300,G&R GUTTERS & GARAGE DOORS,Mailing,"POBOX 1285 WHITEHOUSE, TX 75791, ,",#N/A,,30
CID-GAR301,Gardner Excavating Llc,Gardner Excavating Llc,"133 County Road 1020, Crockett, Texas 75835",75835,,30
CID-GAR302,Gary Fleet,Storage Facility,"3708 Shiloh Road, Tyler, Texas 75707",75707,,30
CID-GAR303,Gary Fleet,South 110 Job,"13437 Texas 110, Tyler, Texas 75707",75707,,30
CID-GAR304,Gary Fleet,Specialty,"2924 Specialty Drive, Tyler, Texas 75707",75707,,30
CID-GAR305,Gary Fleet,Whiteside Job,"804 Whiteside Road, Tyler, Texas 75709",75709,300034,30
CID-GAR306,Gary Fleet,Mailing,"11172 Marsh Wren Circle, Flint, Texas 75762",75762,,30
CID-GAR307,Gary Monthei,Gary Job,"1421 Pr 1270, Centerville, Texas 75833",75833,,30
CID-GAY308,Gayle Fuller,Gayle Fuller,"11927 Farm to Market Road 1255, Canton, Texas 75103",75103,,30
CID-GEE309,Geeding Construction,Mailing,"600 State Highway H, Troy, Missouri 63379",63379,,30
CID-GEE310,Geeding Construction,Shop,"14605 County Road 246 South, Arp, Texas 75750",75750,,30
CID-GEE311,Geeding Construction,Trans Canada,"3603 U.S. 287, Corrigan, Texas 75939",75939,,30
CID-GEO312,George Torma Air Conditioning,George Torma Air Conditioning,"312 North Perry Street, Palestine, Texas 75801",75801,,30
CID-GLA313,Glacier Cooling & Heating,Glacier Cooling & Heating - Lindale,"13380 Fm 849, Lindale, TX 75771",75771,,30
CID-GOU314,Gourmet Gardens,Gourmet Gardens - Jacksonville,"300 E Tena St, Jacksonville , TX 75766",75766,"400005, 400006",30
CID-GRA315,Grace Community Schools/Church,SITE,"3001 University Boulevard, Tyler, Texas 75701",75701,300080,30
CID-GRA316,Grapeland ISD,High School,"318 North Olive Street, Grapeland, Texas 75844",75844,,30
CID-GRA317,Grapeland ISD,Ag Building,"120 1st Street, Grapeland, Texas 75844",75844,300088,30
CID-GRE318,Greenway Gutters,SITE,"106 County Road 4814, Ben Wheeler, Texas 75754",75754,300029,30
CID-GRE319,Greenway Gutters,Greenway Gutters,"17555 Highway 155 South, Flint, Texas 75762",75762,,30
CID-GTO320,GTO Ready Mix,TYLER YARD,"14662 Highway 155 South, Tyler, Texas 75703",75703,,30
CID-GTO321,GTO Ready Mix,GTO Ready Mix,"13732 County Road 474, Lindale, Texas 75771",75771,,30
CID-GUT322,Gutter Plus,Gutter Plus - Grapeland,"18 Acr 1220, Grapeland, TX 75844",75844,,30
CID-GUY323,Guy Homes Llc,Guy Homes Llc - Tyler,"4719 Old Bullard Rd, Tyler, TX 75703",75703,,30
CID-GUY324,Guy Homes Llc,Guy Home,"13357 Peninsula Road, Whitehouse, Texas 75791",75791,,30
CID-H&A325,H&A Welding,H&A Welding - Palestine,"2006 E Us Hwy 84, Palestine , TX 75801",75801,,30
CID-H&H326,H&H Construction,H&H Construction - Grapeland,"2415 Fm 1272, Grapeland, TX 75844",75844,300114,30
CID-H&H327,H&H Construction,Mailing,"P.O. Box 216 Poynor, TX 75782, -, -",#N/A,,30
CID-HAL328,Hal Williams,Hal Williams - Tyler,"13147 Greenbrier Rd, Tyler, TX 75709",75709,,30
CID-HAL329,Hall Truck Center,Hall Truck Center - Tyler,"5721 State Hwy 31 W, Tyler, TX 75709",75709,200010,30
CID-HAN330,Hangers Of Hope,Hangers Of Hope - Loop 323,"920 W Sw Loop 323, Tyler, TX 75701",75701,300097,30
CID-HAN331,Hangers Of Hope Broadway,Hangers Of Hope Broadway - Tyler,"2125 S Broadway, Tyler , TX 75701",75701,,30
CID-HAR332,Harry Patel,Mailing,"509 North Spring Street, Grand Saline, Texas 75140",75140,,30
CID-HAR333,Harry Patel,Harry Patel,"115 East Garland Street, Grand Saline, Texas 75140",75140,,30
CID-HD 334,HD Community Managment,Mailing,"1709 Twila Lane, Conroe, Texas 77301",77301,,30
CID-HEA335,Headwaters Concrete Products,Headwaters Concrete Products - Palestine,"2500 W Reagan St, Palestine, TX 75801",75801,,30
CID-HEA336,Heath Kenney,Heath Kenney - Lovelady,"1475 County Road 3515, Lovelady, TX 75851",75851,,30
CID-HEN337,Henderson- Oconner-Bathe,Henderson- Oconner-Bathe - Quitman,"3961 Farm to Market Rd 2966, Quitman, TX 75783",75783,,30
CID-HEN338,Henry AC & Heating,Henry AC & Heating,"An County Road 445, Palestine, Texas 75803",75803,300060,30
CID-HER339,Herman Moore,SITE,"4520 Farm to Market Road 132, Crockett, Texas 75835",75835,,30
CID-HEX340,Hex 6,Hex 6 - Tyler,"5406 Fm850, Tyler, TX 75705",75705,100004S,30
CID-HGR341,HGR General Construction,HGR General Construction,"11380 U.S. 271, Tyler, Texas 75708",75708,,30
CID-HIG342,"Higgins Diesel Service , LLC.","Higgins Diesel Service , LLC.","12945 South US Highway 79, Palestine, Texas 75801",75801,,30
CID-HLM343,Hlm Inc,Hlm Inc - Canton,"13358 State Hwy 19, Canton, TX 75103",75103,,30
CID-HOD344,Hodges Collision,Hodges Collison,"16240 State Highway 31 West, Tyler, Texas 75709",75709,,30
CID-HOL345,Holly Lake Golf Car Ranch Llc,Holly Lake Golf Car Ranch Llc - Hawkins,"3490 FM2869, Hawkins, TX 75765, Hawkins, TX 75765",75765,,30
CID-HOL346,Holt Cat,Holt Cat - Tyler,"12218 State Hwy 31 W, Tyler , TX 75709",75709,,30
CID-HOR347,Horizon Industrial,Shop,"500 North Bois D'Arc Avenue, Tyler, Texas 75702",75702,,30
CID-HOR348,Horton Construction,Horton Construction - Grapeland,"1993 Fm 2423, Grapeland, TX 75844",75844,,30
CID-HOU349,Houston County Co-Op,Houston County Co-Op - Crockett,"1701 Se Loop 304, Crockett, TX 75835",75835,,30
CID-HOU350,Houston County Co-Op,Houston County Co-op,"2200 South 4th Street, Crockett, Texas 75835",75835,200003,30
CID-HOU351,Houston County Equipment,Houston County Equipment - Crockett,"1604 E Loop 304, Crockett, TX 75835",75835,,30
CID-HUG352,Hughes Appliance,Hughes Appliance - Mineola,"1305 West Broad Street, Mineola, Texas 75773",75773,200008,30
CID-HUN353,Hunter Demolition & Wrecking Corp.,Glenwood,"850 South Glenwood Boulevard, Tyler, Texas 75701",75701,,30
CID-HUN354,Hunter Withers,Hunter Withers - Mineola,"19633 Cr 484, Mineola , TX 75773",75773,,30
CID-HUN355,Huntwell,Huntwell - Tyler,"4136 Chandler Hwy, Tyler , TX 75702",75702,,30
CID-HYD356,Hydro Con LLC,SITE,"9592 FM 235, Reklaw, TX 75784",75784,,30
CID-HYD357,Hydro Con LLC,Mailing,"11263 Interstate 35, Lorena, Texas 76655",76655,,30
CID-IMP358,Impressive,Impressive - Tyler,"2901 Teague Drive, Tyler, TX 75701",75701,,30
CID-IMP359,Impressive Image Works,Impressive Image Shop,"2901 Teague Drive, Tyler, Texas 75701",75701,,30
CID-INL360,Inland Environments LTD,Inland Environments LTD,"PO Box 6751, Kingwood, TEXAS 77325-6751",77325-6751,,30
CID-INL361,Inland Environments LTD,Inland Environments LTD,"25380 Old Sorters Road, Porter, Texas 77365",77365,,30
CID-INN362,Inner Loop Construction,Mailing,"136 Glass Street, Dallas, Texas 75207",75207,,30
CID-INN363,Inner Loop Construction,Mall Job,"2000 Texas 256 Loop, Palestine, Texas 75801",75801,,30
CID-INT364,Integrated Waste Services,Palestine Walmart Job,"2223 Texas 256 Loop, Palestine, Texas 75801",75801,,30
CID-INT365,Integrated Waste Services,Mailing,"P.O.Box 9211 Marietta, GA 30065, ,",#N/A,,30
CID-IRO366,Iron Ranch,Mailing,"23069 County Road 431, Lindale, Texas 75771",75771,,30
CID-IVA367,Ivan Ledet,Ivan Ledet,"11937 U.S. 271, Tyler, Texas 75708",75708,,30
CID-J&B368,J&B Security,J&B Security,"112 Village Street, Palestine, Texas 75801",75801,,30
CID-JAF369,Jaffer Hussain,Jaffer Hussain,"925 County Road 450, Palestine, Texas 75803",75803,,30
CID-JAM370,James Michael,James Michael - Mydell,"7607 Hwy 84, Mydell, TX 75785",75785,,30
CID-JAM371,James Nona,James Nona - Rusk,"7607 Us 84, Rusk , TX 75785",75785,,30
CID-JAS372,Jason Brothers,Jason Brothers,"131 County Road 3837, Hawkins, Texas 75765",75765,,30
CID-JAS373,Jason Wink,Jason Wink,"5639 County Road 1155, Kennard, Texas 75847",75847,,30
CID-JAS374,Jasper County Medical Center,Jasper County Medical Center - Kirbyville,"18732 Fm 252, Kirbyville, TX 75756",75756,,30
