Company ID,Company Name,Location Name,Location Address,Zip Code,Current Deployed Asset(s),Container Size
CID-JAS375,Jasper County Medical Center,Billing,"1609 South Margaret Avenue, Kirbyville, Texas 75956",75956,,30
CID-JAS376,Jasper Hospital District,Jasper Hospital District - Jasper,"1001 Dickerson Drive, Jasper, TX 75951",75951,,30
CID-JAS377,Jasper Ventures Inc,Jasper Ventures Inc - Troup,"21249 Tx Hwy 110, Troup, TX 75789",75789,"300019, 300051, 300065",30
CID-JAS378,Jasper Ventures Inc,Jasper Ventures Inc - Whitehouse,"101 Glenda Street, Whitehouse, Texas 75791",75791,,30
CID-JAY379,Jayden Root,Mailing,"2901 Teague Drive, Tyler, Texas 75701",75701,,30
CID-JB 380,Jb Crawford Construction,Jb Crawford Construction - Nacogdodches,"16609 Hwy 259, Nacogdodches, TX 75965",75965,,30
CID-JC 381,JC Fence,J.C Fence,"6136 Texas 300, Longview, Texas 75604",75604,300015,30
CID-JER382,Jeremy Caruthers,Roberts&Roberts Job,"118 West 4th Street, Tyler, Texas 75701",75701,,30
CID-JER383,Jeremy Caruthers,3001 Belmead,"3001 Belmead Lane, Tyler, Texas 75701",75701,,30
CID-JER384,Jeremy Caruthers,Jeremy Caruthers - Silvermaple,"7302 Silvermaple Cove, Tyler, TX 75703",75703,,30
CID-JER385,Jeremy Caruthers,Jeremy Caruthers - Tyler,"1989 Holystone, Tyler, TX 75703",75703,,30
CID-JER386,Jeremy Caruthers,Holly Tree,"1705 Woodlands Drive, Tyler, Texas 75703",75703,,30
CID-JER387,Jeremy Caruthers,Jeremy Caruthers - Sheldon Ln,"13560 Sheldon Lane, Tyler, Texas 75703",75703,,30
CID-JH 388,Jh Roofing,Jh Roofing - Tyler,"1908 East Erwin, Tyler, TX 75702",75702,,30
CID-JIM389,Jimmy McMillian,SITE,"11199 Texas 19, Lovelady, Texas 75851",75851,,30
CID-JIM390,Jimmy McMillian,Jimmy McMillian,"11199 Texas 19, Lovelady, Texas 75851",75851,200009,30
CID-JOD391,Jody Whitworth,Home,"1385 County Road 3990, Winnsboro, Texas 75494",75494,200007,30
CID-JOE392,Joe Arena,Joe Arena,"4313 Farm to Market 2076, Crockett, Texas 75835",75835,,30
CID-JOE393,Joe Cruseturner,Cruseturner Ranch,"1237 Farm to Market Road 1272, Grapeland, Texas 75844",75844,,30
CID-JOE394,Joe Cruseturner,Mailing,"1607 Lodge Falls Court, Kingwood, Texas 77345",77345,,30
CID-JOE395,Joe Hand,Mailing,"16151 State Highway 64, Tyler, Texas 75704",75704,,30
CID-JOE396,Joe Hand,Chris Location,"15225 State Highway 64, Tyler, Texas 75704",75704,,30
CID-JOE397,Joe Tex,Joe Tex - Null,"1609 S Mineola Tx, Null, TX 75757",75757,,30
CID-JOE398,Joe Tex Xpress Mineola,Joe Tex Xpress Mineola,"1609 U.S. 69, Mineola, Texas 75773",75773,300020,30
CID-JOH399,John Fussell,Home,"765 Martin Thompson Road, Groveton, Texas 75845",75845,,30
CID-JOH400,John Hampson,Site,"6284 Farm to Market 47, Point, Texas 75472",75472,,30
CID-JOH401,John Linder Operating,Mailing,"P.O.Box 97, Gladewater, Texas 75647",75647,,30
CID-JOH402,John Linder Operating,John Linder Operating,"3458 Anderson 153 County, Palestine, TX 75801",75801,,30
CID-JOR403,Jordan Industrial Services,Jordan Industrial Services - Center,"595 County Road 1211, Center, TX 75935",75935,,30
CID-JOR404,Jordan Westerfield,Jordan Westerfield -Grapeland,"20233 Texas 21, Grapeland, Texas 75844",75844,,30
CID-JOR405,Jordan Westerfield,Jordan Westerfield,"7542 Co Rd 4200, Lovelady, TX 75851",75851,,30
CID-JOR406,Jordan Westerfield,Billing,"PO BOX 220 , Pennington , TX 75856",75856,,30
CID-JOS407,Jose Sifuentes,Jose Job,"8600 South US Highway 79, Palestine, Texas 75803",75803,,30
CID-JOS408,Jose Silva,Jose Silva - Trinity,"420 Tantabougue Rd, Trinity, TX 75862",75862,,30
CID-JOS409,Joseph Cotten,Mailing,"4031 Whitehall Way, Alpharetta, Georgia 30004",30004,,30
CID-JOS410,Joseph Cotten,Gladewater Site,"21092 US Highway 271 South, Gladewater, Texas 75647",75647,,30
CID-JOS411,Josh Castleberry,Josh Castleberry - Job,"2970 North Industrial Avenue, Tyler, Texas 75708",75708,,30
CID-JOS412,Josh Castleberry,Josh Castleberry - Corprate,"6050 Wildflower, Murchison, TX 75778",75778,,30
CID-JOS413,Josh Gentry,Josh Gentry - Newton,"515 Court Street, Newton, TX 75966",75966,,30
CID-JOS414,Joshua Stockton,Joshua Stockton,"8121 Farm to Market Road 645, Palestine, Texas 75803",75803,,30
CID-JUA415,Juan Villasenor Elite Demolition & Abatement,SFA Site,"1936 North Street, Nacogdoches, Texas 75965",75965,,30
CID-JUA416,Juan Villasenor Elite Demolition & Abatement,College St Job,"608 East College Street, Nacogdoches, Texas 75965",75965,,30
CID-JUS417,Justin Kaelin,Justin Kaelin,"180 An County Road 153, Elkhart, Texas 75839",75839,,30
CID-JUS418,Justin Oxford,Justin Oxford - Ben Wheeler,"1691 Fm 858, Ben Wheeler, TX 75754",75754,,30
CID-JUS419,Justin Oxford,Justin Oxford,"P.O.Box 649, ben wheeler, tx 75754",75754,,30
CID-K&E420,K&E Services,K&E Services - Tyler,"13039 Gaut Ave, Tyler, TX 75708",75708,,30
CID-K&L421,K&L Recycling,SITE,"134 Patton Lane, Tyler, Texas 75704",75704,,30
CID-KAR422,Karen Ellis,Mailing,"16638 Texas 7, Centerville, Texas 75833",75833,,30
CID-KAR423,Karen Ellis,SITE,"16398 Texas 7, Centerville, Texas 75833",75833,,30
CID-KAT424,Kathy Hawks,CR1510,"1960 County Road 1510, Center, Texas 75935",75935,,30
CID-KAT425,Kathy Hawks,SITE,"11648 Farm to Market Road 138, Center, Texas 75935",75935,,30
CID-KAT426,Kathy Rogers,Kathy Rogers,"3440 Reese Road, Groveton, Texas 75845",75845,,30
CID-KAT427,Kathy Rogers,Kathy Rogers,"363 Rogers Road, Apple Springs, Texas 75926",75926,,30
CID-KEI428,Keith Clements,Keith Clements - Ben Wheeler,"301 Vzcr 4419, Ben Wheeler, TX",#N/A,,30
CID-KEI429,Keith Hodges Collision,Shop,"16240 State Highway 31 West, Tyler, Texas 75709",75709,300107,30
CID-KEI430,Keith Isaac,Mailing,"13461 Peninsula Road, Whitehouse, Texas 75791",75791,,30
CID-KEI431,Keith Isaac,Daddy & Whitetails,"31.614128,-95.023268, Alto, TX 75925",75925,,30
CID-KEI432,Keith Teal,Mailing,"112 Wheatville Road, Naples, Texas 75568",75568,,30
CID-KEI433,Keith Teal,Keith Teal,"18777 State Hwy 155, Flint, TX 75762",75762,,30
CID-KEL434,Kelly Construction,Kelly Constuction,"600 South Loop 485, Gladewater, Texas 75647",75647,,30
CID-KEL435,Kelly Construction,Kelly Constuction,"1310 Texas 323 Loop, Tyler, Texas 75701",75701,,30
CID-KEL436,Kelly Construction,Mailing,"1977 FM 346, Tyler, Texas 75703",75703,,30
CID-KEL437,Kelly Construction,Kelly Construction - Mcelroy,"15902 Mcelroy Rd, Whitehouse, TX 75791",75791,,30
CID-KEL438,Kelly Construction,Kelly Construction - Palestine,"2002 Tile Factory Rd, Palestine , TX",#N/A,,30
CID-KEL439,Kellye Enterprises,Coughren Job,"11258 County Road 275, Buffalo, Texas 75831",75831,,30
CID-KEL440,Kellye Enterprises,Kellye Enterprises,"po box 495, Centerville , Texas 75833",75833,,30
CID-KEL441,Kellye Enterprises,Kellye Enterprises - Centerville,"619 N Commerce St., Centerville , TX 75833",75833,"300033, 300061",30
CID-KEN442,Ken David,Ken David - Emory,"551 Fm 2795, Emory, TX 75440",75440,,30
CID-KEN443,Ken Dietz Development,Gilmer Job,"10060 U.S. 259, Longview, Texas 75605",75605,,30
CID-KEN444,Ken Dietz Development,Billing,"PO BOX 1021, Bullard, Texas 75757",75757,,30
CID-KEN445,Kent Gordon,Gordon Job,"211 ACR 375, Palestine, Texas 75801",75801,,30
CID-KEV446,Kevin Fuhr,Mailing,"100 West Crawford Street, Palestine, Texas 75801",75801,,30
CID-KEV447,Kevin Fuhr,Kevin Fuhr - Site,"801 North Sycamore Street, Palestine, Texas 75801",75801,,30
CID-KEY448,Key Energy Services,Shop,"111 Texas 31, Kilgore, Texas 75662",75662,,30
CID-KEY449,Key Energy Services,ATTN: Treasury Dept.,"1500 CityWest Boulevard, Houston, Texas 77042",77042,,30
CID-KIN450,Kinder Morgan,Mailing,"6115 State Highway 323, Henderson, Texas 75652",75652,,30
CID-KIN451,Kinder Morgan,Compressor Station #8,"897 County Road 935, Nacogdoches, Texas 75964",75964,L400006,30
CID-KIN452,King Ranch Ag & Turf,Ag & Turf,"4195 North Wheeler Street, Jasper, Texas 75951",75951,300059,30
CID-LAK453,Lake Country Chevrolet,Lake Country Chevrolet- Jasper,"2152 North Wheeler Street, Jasper, Texas 75951",75951,,30
CID-LAM454,Lamar Advertising,Lamar Advertising - Tyler,"2301 East Erwin St, Tyler, TX 75702",75702,300052,30
CID-LAN455,LaNell Lindell,LaNell Lindell,"3214 County Road 4905, Troup, Texas 75789",75789,,30
CID-LAN456,Lanny Witt,Lanny Witt,"12893 Main Street, Overton, Texas 75684",75684,,30
CID-LAR457,Larry Cathy,Old Jacksonville,"5102 Old Jacksonville Highway, Tyler, Texas 75703",75703,,30
CID-LAR458,Larry Cathy,Larry Cathy,"13049 State Highway 31 West, Tyler, Texas 75709",75709,,30
CID-LAR459,Larry Cathy,Athens Demo,"404 Martin Luther King Junior Boulevard, Athens, Texas 75751",75751,,30
CID-LAR460,Larry Johnson,Larry Johnson - Flint,"15942 Farm to Market 2661, Flint, TX 75762",75762,,30
CID-LAR461,Larry Lewis,Larry Lewis - Tyler,"Fm 2661, Tyler , TX 75709",75709,,30
CID-LEN462,Lennon Construction,Edgewood ISD,"804 East Pine Street, Edgewood, Texas 75117",75117,,30
CID-LEN463,Lennon Construction,LENNON CONSTRUCTION,"21620 I-20 Frontage Rd, Wills Point, TX 75169",75169,,30
CID-LEN464,Lennon Construction,Yard,"7901 Texas 182, Alba, Texas 75410",75410,300017,30
CID-LEN465,Lennon Construction,Lennon Const. - Shop,"230 South Osborn Street, Alba, Texas 75410",75410,,30
CID-LEN466,Lennon Construction,Lennon Contruction - Como,"2F86+7H Como, Como, TX 75431",75431,,30
CID-LEN467,Lennon Construction,Southfork Dairy Job,"400 Co Rd 4410, Point, TX 75472",75472,300044,30
CID-LEN468,Lennon Construction,Dairy Barn Demo,"400 County Road 4410, Point, Texas 75472",75472,,30
CID-LEN469,Lennon Construction,Lennon Construction - Tyler,"32.3241648, -95.2184385, Tyler, TX 75701",75701,,30
CID-LEO470,Leons Sign,Leons Sign - Tyler,"851 Ene Loop 323, Tyler, TX 75708",75708,"200005, 200015, H0001",30
CID-LEX471,Lex ETX - Air Conditioning & Heating,Lex ETX - Air Conditioning & Heating,"14661 State Highway 155, Tyler, Texas 75703",75703,,30
CID-LIN472,Linda Yarbrugh,Linda Yarbrugh - Brownsboro,"15389 Fm 317, Brownsboro, TX 75756",75756,,30
CID-LON473,Lonestar Partners,Lonestar Partners - Concord,"Pr 4100, Concord, TX",#N/A,,30
CID-LOU474,Louis Diehl,Louis Diehl,"9360 Osr, Midway, Texas 75852",75852,,30
CID-LOV475,Lovelady Isd,Mailing,"P.O.Box 99, Lovelady, TX 75851",75851,,30
CID-LOV476,Lovelady Isd,Lovelady Isd - Lovelady,"11839 State Hwy 19, Lovelady, TX 75851",75851,,30
CID-LOW477,Lowes 1892 Palestine,Lowes 1892 Palestine - Palestine,"2715 South Loop 256, Palestine , TX 75801",75801,,30
CID-LSB478,LSB Chemical,LSB Chemical,"100 Lewis Street, Elkhart, Texas 75839",75839,,30
CID-LSR479,LSR Equipment,LSR,"11093 US Highway 69 North, Tyler, Texas 75706",75706,300023,30
CID-LUC480,LUCAS NETHERLAND,SITE,"340 Texas 294, Elkhart, Texas 75839",75839,,30
CID-LUC481,LUCAS NETHERLAND,Mailing,"10781 U.S. 287, Grapeland, Texas 75844",75844,,30
CID-LUC482,Lucas Roofing,Lucas Roofing - Crockett,"1929 Southwest Loop 304, Crockett, TX 75835",75835,300041,30
CID-LUD483,Ludco Electric,Ludco Electric - Nacogdoches,"3210 Sw Stallings Dr, Nacogdoches, TX 75964",75964,,30
CID-LYL484,Lyle Crowell,SITE,"7977 County Road 3704, Athens, Texas 75752",75752,,30
CID-MAT485,Mathew Jones,Mathew Jones - Jacksonville,"350 Cr 3305, Jacksonville , TX 75766",75766,,30
CID-MCC486,McCord & Associates Claim Management,ATTN: Logan Schere,"PO Box 391337 Omaha, NE 68139-1337, ,",#N/A,,30
CID-MCG487,"McGee Property Management, LLC",McGee Remodel,"912 W Camellia St, Tyler, TX 75701",75701,,30
CID-MCG488,McGee's Customs,McGee's Shop,"16210 State Highway 31 West, Tyler, Texas 75709",75709,300007,30
CID-MEL489,Melisa Champagn-Seay,Melisa Champagn-Seay,"907 University Street, Mineola, Texas 75773",75773,,30
CID-MEN490,Mendez Auto Sales,Mendez Auto Sales - Tyler,"2022 E Gentry Pkwy, Tyler, TX 75702",75702,,30
CID-MEN491,Mendez Auto Shop,Shop,"2022 East Gentry Parkway, Tyler, Texas 75702",75702,,30
CID-MET492,Metalloid Corp.,Metalloid Corp,"500 Jackson Street, Huntington, Indiana 46750",46750,,30
CID-MET493,Metalloid Corp.,Metalloid Corp Jacksonville,"1410 North Bolton Street, Jacksonville, Texas 75766",75766,,30
CID-MIC494,Michael Robertson,SITE,"3896 US Hwy 271 N, Gilmer, TX 75644",75644,,30
CID-MIC495,Michael Robertson,SITE,"3896 U.S. 271, Gilmer, Texas 75686",75686,300014,30
CID-MIC496,Michael Robertson,Mailing,"1313 Myrtle Drive, Jacksonville, Texas 75766",75766,,30
CID-MID497,Midwest Truck & Trailer Maintenance,Mailing,"23200 Northwest Parkway, Marysville, Ohio 43040",43040,,30
CID-MID498,Midwest Truck & Trailer Maintenance,Shop,"10731 U.S. 271, Tyler, Texas 75708",75708,300027,30
CID-MIG499,Miguel Contreras,Miguel Contreras,"6427 Parkdale Drive, Dallas, Texas 75227",75227,,30
CID-MIG500,Miguel Contreras,Miguel Contreras,"1909 East Southeast Loop 323, Tyler, Texas 75701",75701,,30
CID-MIK501,Mike Corley,Mike Corley - Jacksonville,"4659 State Hwy 135 North, Jacksonville , TX 75766",75766,,30
CID-MIK502,Mikes Small Engine Repair,Mikes Small Engine Repair - Lindale,"18520 Hw 69 N., Lindale, TX 75771",75771,,30
CID-MIN503,Mineola ISD,Mineola ISD,"900 West Patten Street, Mineola, Texas 75773",75773,300008,30
CID-MIN504,Mineola Service Center,Shop,"324 West Broad Street, Mineola, Texas 75773",75773,,30
CID-MIS505,Misc. Payouts,Misc. Cash Payouts,"4340 South State Highway 19, Palestine, Texas 75801",75801,,30
CID-MKS506,MKS Services LLC,MKS Services LLC,"6389 U.S. 79, Palestine, Texas 75801",75801,,30
CID-MOM507,MOMENTUM MIDSTREAM,Mailing,"754 County Road 425D, Henderson, Texas 75652",75652,,30
CID-MOM508,Momentum Midstream Longview Plant,Longview Plant,"268 Milam Road, Longview, Texas 75603",75603,,30
CID-MOR509,Morton Salt,SITE,"801 Texas 110, Grand Saline, Texas 75140",75140,300106,30
CID-MOT510,Motor Homes Of Texas,Motor Homes Of Texas - Nacogdoches,"2631 Nw Stallings Dr, Nacogdoches, TX 75964",75964,,30
CID-NAT511,National Installers,HEB,"1035 East Loop 304, Crockett, Texas 75835",75835,,30
CID-NAT512,National Installers,Mailing,"10801 Hammerly Boulevard, Houston, Texas 77043",77043,,30
CID-NEC513,Neches ISD,Neches ISD,"1509 An County Road 346, Palestine, Texas 75803",75803,,30
CID-NEC514,Neckover Trailers,Shop,"938 South Railroad Street, Troup, Texas 75789",75789,300028,30
CID-NEW515,New Hope Energy,Billing,"912 Glen Rose Drive, Allen, Texas 75013",75013,,30
CID-NEW516,New Hope Energy,Duncan Plant,"1775 East Duncan Street, Tyler, Texas 75702",75702,,30
CID-NEW517,New Hope Energy,"4706 Chandler Hwy Tyler, TX","4706 Chandler Highway, Tyler, Texas 75709",75709,,30
CID-NEX518,Nexgen Comfort Services,Mailing,"393 County Road 4105, Quitman, Texas 75783",75783,,30
CID-NEX519,"NexGen, LLC",NexGEN,"1501 East Main Street, Whitehouse, Texas 75791",75791,,30
CID-NIC520,Nicholas Roberts,Nicholas Roberts - Nacogdoches,"3269 St Hwy 204, Nacogdoches, TX 75964",75964,,30
CID-NOA521,Noah Engel,Noah Engel,"1641 An County Road 385, Palestine, Texas 75801",75801,,30
CID-NOM522,Nomad Metals,Nomad Metals - South Henderson Blvd - Kilgore,"3405 South Henderson Blvd, Kilgore, TX 75662",75662,,30
CID-NOM523,Nomad Metals,Nomad Metals - Hwy 259 - Kilgore,"3312 Hwy 259 N, Kilgore, TX 75662",75662,,30
CID-NOM524,Nomad Metals,Nomad Metals - Corprate - Odessa,"2615 Naurice Road, Odessa , TX 76762",76762,,30
CID-NOV525,Novatex,Novatex - Tyler,"8930 South Broadway Ave Suite 292, Tyler , TX 75703",75703,,30
CID-ODE526,Odell Scroggins,Odell Scroggins,"9360 County Road NE 2100, Talco, Texas 75487",75487,,30
CID-OPT527,Opti Blast,SITE,"4032 North Jackson Street, Jacksonville, Texas 75766",75766,,30
CID-OPT528,Option 1 Metal,Shop,"1912 South Street, Nacogdoches, Texas 75964",75964,,30
CID-OSC529,Oscar Vela,Home,"13411 Big Oak Bay Road, Tyler, Texas 75707",75707,,30
CID-OVE530,Overhead Door Solutions LLC,Overhead Door Solutions LLC,"418 Old Elkhart Road, Palestine, Texas 75801",75801,,30
CID-OVE531,Overhead Door Systems,Overhead Door Systems - Tyler,"16474 St Hwy 31W Tyler, Tx 75709, Tyler, TX 75709",75709,300021,30
CID-OXY532,Oxy,VME Yard,"3733 Shiloh Road, Tyler, Texas 75707",75707,,30
CID-P A533,P And M Canopies,P And M Canopies - Crockett,"1027 E Loop 304, Crockett, TX 75765",75765,,30
CID-PAC534,"Pacific West, LLC","Pacific West, LLC Union Pacific Job #245012","111 South Magnolia Street, Palestine, Texas 75801",75801,,30
CID-PAC535,"Pacific West, LLC","Pacific West, LLC Corporate","3131 East Highway 199, Springtown, Texas 76082",76082,,30
CID-PAL536,Palestine Fuel Injection,Palestine Fuel Injection,"1990 East Murchison Street, Palestine, Texas 75801",75801,,30
CID-PAL537,Palestine Herald Press,Palestine Herald Press,"519 North Elm Street, Palestine, Texas 75801",75801,,30
CID-PAL538,Palestine ISD,Palestine ISD,"1007 East Park Avenue, Palestine, Texas 75801",75801,,30
CID-PAL539,Palestine ISD,SITE,"105 State Highway 155, Palestine, Texas 75803",75803,,30
CID-PAL540,Palestine ISD Welding,Palestine ISD Welding,"1600 Texas 256 Loop, Palestine, Texas 75801",75801,,30
CID-PAL541,Palestine Regional Medical Center,Palestine,"2900 Texas 256 Loop, Palestine, Texas 75801",75801,,30
CID-PAL542,Palestine Toyota,Palestine Toyota,"2728 Texas 256 Loop, Palestine, Texas 75801",75801,,30
CID-PAL543,Palmetto Mining,Palmetto Mining,"2990 Farm to Market 13, Troup, Texas 75789",75789,,30
CID-PAL544,Palmetto Mining,Palmetto Mining,"608, Troup, texas 75789",75789,,30
CID-PAT545,Patrick Auto,SITE,"807 North Margaret Avenue, Kirbyville, Texas 75956",75956,,30
CID-PAT546,Patterson Wood Products,Patterson Wood Products - Nacogdoches,"1429 Nw Stallings Dr, Nacogdoches, TX 75965",75965,,30
CID-PAU547,Paul Dibble,Paul Dibble - Crockett,"4399 Sh 7 W, Crockett, TX 75835",75835,,30
CID-PEN548,Pennie BeCraft,BeCraft Site,"2419 County Road 451, Palestine, Texas 75803",75803,200019,30
CID-PEN549,Penske Services,Penske Services - Tyler,"10758 Us 271, Tyler, TX 75708",75708,,30
CID-PER550,Perfect Life Tx Llc,Perfect Life Tx Llc - Palestine,"2220 W Reagan St, Palestine, TX 75801",75801,,30
CID-PHI551,Phil Harris,Phil Harris - Emory,"199 Rscr 4320, Emory, TX 75440",75440,,30
CID-PIC552,Pichy's Buildings and Carports,Pichy's Buildings and Carports,"490 County Road 719, Nacogdoches, Texas 75964",75964,300025,30
CID-PIN553,Pinehurst Farms,Mailing,"4311 Oak Lawn Avenue, Dallas, Texas 75219",75219,,30
CID-PIN554,Pinehurst Farms,Ranch Location,"16252 Pinehurst Drive, Winona, Texas 75792",75792,,30
CID-PIN555,Pinnacle Gas Treating,Nurse Phase 2,"9R99+GR Newby, Newby, TX 75846",75846,,30
CID-PIN556,Pinnacle Gas Treating,Pinnacle New Pad,"6973 Co Rd 348, Jewett, TX 75846",75846,,30
CID-PIN557,Pinnacle Gas Treating,Mailing,"1760 County Road 2608, Tennessee Colony, Texas 75861",75861,,30
CID-PIN558,Pinnacle Gas Treating,Plant,"14610 Cole Branch Road, Franklin, Texas 77856",77856,300101,30
CID-PIN559,Pinnacle Gas Treating,Field Office,"520 Farm to Market Road 1146, Marquez, Texas 77865",77865,300053,30
CID-PIN560,Pinnacle Gas Treating,C&C Location,"20987 US-79, Marquez, TX 77865",77865,300090,30
CID-PRE561,Precision Fence,Precision Fence - Mineola,"2076 Cr 2336, Mineola, TX 75773",75773,400001,30
CID-PRE562,Precision Garage Door Service of Northeast Texas,Precision Garage Door Service,"3808 Timms Street, Tyler, Texas 75701",75701,300047,30
CID-PRI563,Priscilla Ellis,Priscilla Ellis - Nacogdoches,"294 Cr 241, Nacogdoches, TX 75961",75961,,30
CID-PRO564,Pro Electrical Services,Pro Location,"12872 Farm to Market Road 279, Chandler, Texas 75758",75758,,30
CID-QUA565,QUALITY EQUIPMENT MANAGEMENT,Mailing,"Bluegrass Lakes Parkway, Alpharetta, Georgia 30004",30004,,30
CID-QUA566,QUALITY EQUIPMENT MANAGEMENT,TRACTOR SUPPLY,"584 East Gibson Street, Jasper, Texas 75951",75951,,30
CID-QUA567,QUALITY EQUIPMENT MANAGEMENT,TSC NACOGDOCHES,"4301a North Street, Nacogdoches, Texas 75965",75965,,30
