Company ID,Company Name,Location Name,Location Address,Zip Code,Current Deployed Asset(s),Container Size
CID-QUA568,Quality Paint & Body,Quality Paint & Body - Crockett,"1053 E Loop 304, Crockett, TX 75835",75835,,30
CID-RAN569,Randall James,Mailing,"3615 Potomac Drive, Sachse, Texas 75048",75048,,30
CID-RAN570,Randall James,Walmart Dist.,"8600 South US Highway 79, Palestine, Texas 75803",75803,,30
CID-RB 571,Rb Products,Rb Products - Scottsville,"901 Varhalen Industrial Rd, Scottsville , TX 75688",75688,,30
CID-REC572,REC Industries,TDCJ-Michaels Unit,"2664 Farm to Market Road 2054, Tennessee Colony, Texas 75861",75861,,30
CID-REC573,REC Industries,Mailing,"P.O.Box 4868 Bryan, TX 77805, ,",#N/A,,30
CID-RED574,Red Dog Oil Tools,Red Dog Oil Tools,"3100 West Oak Street, Palestine, Texas 75801",75801,,30
CID-RED575,Redline Roofing LLC,Redline Roofing LLC,"2301 South Broadway Avenue, Tyler, Texas 75701",75701,,30
CID-REP576,Republic Services,"Republic Services of Kilgore, Tx","2815 Texas 42, Kilgore, Texas 75662",75662,,30
CID-REP577,Republic Services,"Republic Services of Kilgore, Tx","P.O. Box 1139, Kilgore, TX 75663",75663,,30
CID-REX578,Rex Dickens,Mailing,"P.O.Box 721, Emory, TX 75440",75440,,30
CID-REX579,Rex Dickens,Dickens Job,"6055 Farm to Market Road 514, Point, Texas 75472",75472,,30
CID-RHO580,Rhonda Whited,Whited location,"1507 Texas 154, Quitman, Texas 75783",75783,300085,30
CID-RHO581,Rhonda Whited,Mailing,"P.O. Box 100 Quitman, TX 75783, ,",#N/A,,30
CID-RIC582,Ricky McNeal,Lonestar,"3357 South FM 14, Hawkins, Texas 75765",75765,,30
CID-RIC583,Ricky Rocha,Ricky Rocha,"1708 Yosemite Drive, Tyler, Texas 75703",75703,,30
CID-RIS584,Rise Up Refuse,RiseUp Demo - Athens,"404 Martin Luther King Junior Boulevard, Athens, Texas 75751",75751,,30
CID-RIS585,Rise Up Refuse,Mailing,"P.O.Box 350 Chandler, TX 75758, ,",#N/A,,30
CID-ROB586,Robbins & Morton,Robbins & Morton - Rusk,"805 N Dickerson Dr. Rusk, Rusk, TX 75785",75785,,30
CID-ROB587,Robert Fuller,Hay Farm,"2202 Honeysuckle Road, Gilmer, Texas 75645",75645,,30
CID-ROB588,Robert Petry,Robert Petry - Lovelady,"11549 Farm to Market 230, Lovelady, Texas 75851",75851,,30
CID-ROB589,Robertson Construction,Robertson Construction - Frankston,"999 Cr 3501, Frankston , TX 75763",75763,,30
CID-ROB590,Robertson Mechanical Contractors Llc,Robertson Mechanical Contractors Llc - Trane,"6200 Troup Highway, Tyler, Texas 75707",75707,,30
CID-ROB591,Robertson Mechanical Contractors Llc,Robertson Mechanical,"2936 Specialty Drive, Tyler, Texas 75707",75707,200013,30
CID-ROB592,Robertson Mechanical Contractors Llc,Tailored Chemical Job,"13039 Gaut Avenue, Tyler, Texas 75708",75708,300048,30
CID-ROB593,Robins & Morton,Robins & Morton - Rusk,"805 N Dickenson Drive, Rusk , TX 75785",75785,,30
CID-ROB594,Robye Davis,Robye Davis - Jasper,"1001 Dickerson Drive, Jasper , TX 75951",75951,,30
CID-ROC595,Rockaway Recycling,Walmart #827,"603 Texas 243, Canton, Texas 75103",75103,,30
CID-ROC596,Rockin D Driveway,Rockin D Driveway - Nacogdoches,"415 Nw Stallings Drive, Nacogdoches, TX 75964",75964,,30
CID-ROG597,Rogue Off-Road,Rogue Off-Road - Jacksonville,"1032 N Jackson St, Jacksonville , TX 75766",75766,,30
CID-RON598,Ron Heints,Ron Heints - Kennard,"3802 Cr 4600, Kennard, TX 75847",75847,,30
CID-RON599,Ron Marquess,Ron,"3593 Farm to Market Road 279, Ben Wheeler, Texas 75754",75754,,30
CID-ROO600,Root Construction,Root Construction - Tyler,"2215 Roy Rd, Tyler, TX 75707",75707,,30
CID-ROS601,Ross Mills,Home,"3189 Farm to Market Road 2752, Athens, Texas 75752",75752,,30
CID-RR 602,Rr Donnelley & Sons,Rr Donnelley & Sons - Nacogdoches,"5903 North St, Nacogdoches, TX 75965",75965,,30
CID-RTP603,RTP,RTP,"460 Farm to Market Road 2160, Crockett, Texas 75835",75835,300094,30
CID-RTP604,RTP,Mailing,"PO Box 1038, Latexo, Texas 75849",75849,,30
CID-RUD605,Rudd Fire Protection,Rudd Fire Protection - Rudd Fire Protection - Jacksonville,"806 Willow Creek Dr, Jacksonville , TX 75766",75766,,30
CID-RUS606,Rush Truck Center,Rush Truck Center - Tyler,"11042 Hwy 69N, Tyler, TX 75706",75706,300066,30
CID-RUS607,Rush Truck Leasing,Rush Truck Leasing - Tyler,"10791 Hwy 69 North, Tyler, TX 75706",75706,100005,30
CID-RUS608,"Rusk County Electric Cooperative., Inc","Rusk County Electric Cooperative., Inc - Henderson","3162 Tx-43, Henderson, TX 75652",75652,"200014, 300077",30
CID-RUS609,Rusk State Hospital,Rusk State Hospital - Rusk,"805 N Dickerson Drive, Rusk, TX 75785",75785,,30
CID-RUS610,Rusk State Hospital,Mailing,"PO BOX 318 , Rusk, TX 75785",75785,,30
CID-RUS611,Rusk State Hospital,Rusk State Hospital - Dairy Barn,"272 Underwood St, Rusk, TX 75785",75785,,30
CID-RUS612,Russell Currie,Russell Currie,"6561 Farm to Market 1990, Palestine, Texas 75801",75801,,30
CID-RUS613,Russell Currie,Billing,"PO Box 128, Elkhart, Texas 75839",75839,,30
CID-RUS614,Rusty Davis,Rusty Davis - Grand Saline,"3092 U.S. 80, Grand Saline, Texas 75140",75140,,30
CID-S&S615,S&S Gutters,Mailing,"4529 County Road 149, Flint, Texas 75762",75762,,30
CID-S&S616,S&S Gutters,S&S Shop,"18965 Burkett Road, Flint, Texas 75762",75762,,30
CID-SAL617,Salomon Cisneros,Salmon Cisneros - Palestine,"8660 Us 79, Palestine, TX 75801",75801,300071,30
CID-SAL618,Salomon Cisneros,Walmart Dist.,"8600 South US Highway 79, Palestine, Texas 75803",75803,,30
CID-SAL619,Salomon Cisneros,Mailing,"1300 East 26th Street, Bryan, Texas 77803",77803,,30
CID-SAM620,Sam Moore,SITE,"966 County Road 1590, Alba, Texas 75410",75410,300119,30
CID-SAN621,Sanderson Farms,Sanderson Farms - Tyler,"13523 Fm 2015, Tyler, TX 75708",75708,300037,30
CID-SAR622,Sara Jordan,Sara Jordan,"2837 Farm to Market 1087, Nacogdoches, Texas 75965",75965,,30
CID-SEC623,Secure Electric,Secure Electric,"802 Myrtle Street, Grapeland, Texas 75844",75844,,30
CID-SEL624,Select Chemistry,Select Chemestry - Tyler,"12032 State Hwy 155, Tyler, TX 75708",75708,300002,30
CID-SER625,Service Access,Service Access Corporate,"8145 Main Street, Woodstock, Georgia 30188",30188,,30
CID-SER626,Service Access,Service Access - RR Donnelley,"5903 North Street, Nacogdoches, Texas 75965",75965,,30
CID-SHA627,Shadera Denton,Shadera Denton - Jacksonville,"County Road 3814, Jacksonville, Texas 75766",75766,,30
CID-SHA628,Shandra Denton,Shandra Denton - Jacksonville,"Cr 3814, Jacksonville , TX 75766",75766,,30
CID-SHA629,Shannon Sullivan,Sullivan Location,"6678 Farm to Market 2022, Crockett, Texas 75835",75835,,30
CID-SHA630,Sharon Gullett,Mailing,"1843 Sentinel Way, Tyler, Texas 75703",75703,,30
CID-SHE631,Shell Gas Station,Gas Station,"6481 Farm to Market Road 16, Lindale, Texas 75771",75771,,30
CID-SHE632,Shelton Trackhoe and Dozer LLC,Shelton Trackhoe and Dozer LLC,"6602 State Highway 155, Palestine, Texas 75803",75803,,30
CID-SKS633,SKS Demolition,Christus Sulphur Springs Job,"115 Airport Road, Sulphur Springs, Texas 75482",75482,,30
CID-SKS634,SKS Demolition,Hospital,"719 East Coke Road, Winnsboro, Texas 75494",75494,,30
CID-SKS635,SKS Demolition,EMA Job,"328 South Broadway Avenue, Tyler, Texas 75702",75702,,30
CID-SKS636,SKS Demolition,Kissam Intermediate School,"12800 State Highway 64, Tyler, Texas 75707",75707,,30
CID-SKS637,SKS Demolition,Mailing,"396 County Road 2130, Quitman, Texas 75783",75783,,30
CID-SMI638,Smith Builders And Developers,Spring Hill Park Job,"2612 East George Richey Road, Longview, Texas 75604",75604,,30
CID-SMI639,Smith Builders And Developers,Smith Builders And Developers - Quitman,"100 Gov Hogg Pkway, Quitman, TX 75783",75783,,30
CID-SMI640,Smith Tanks,Smith Tanks - Tyler,"9887 Us 271, Tyler, TX 75708",75708,,30
CID-SML641,Sml Demolition & Deconstruction,Sml Demolition & Deconstruction - Palestine,"2015 Tile Factory Rd, Palestine, TX 75801",75801,,30
CID-SOL642,Solis Brothers Excavation,Mailing,"18009 Interstate 20, Winona, Texas 75792",75792,,30
CID-SOL643,Solis Brothers Excavation,Chick-fil-a Job,"4501 North Street, Nacogdoches, Texas 75965",75965,,30
CID-SOU644,Southern Tire Mart,Southern Tire Mart - Tyler,"516 E Ne Loop 323, Tyler, TX 75706",75706,300117,30
CID-SOU645,Southside Bank,Southside Bank,"3310 Texas 256 Loop, Palestine, Texas 75801",75801,,30
CID-SOU646,Southwest Metal,Mailing,"P.O. Box300, Mineola, TX 75773",75773,,30
CID-SOU647,Southwest Metal,Southwest Metal - Mineola,"485 Ne Loop 564, Mineola, TX 75773",75773,300096,30
CID-SPA648,Sparc Industries,Sparc Industries - Tyler,"2072 Brandon Dr, Tyler, TX 75703",75703,300026,30
CID-STA649,Star Buildings & Carports,Star Buildings & Carports - Nacogdoches,"2803 Nw Stallings Drive, Nacogdoches, TX 75964",75964,"400002, 400017",30
CID-STA650,Star Resale Appliances & Furniture,Star Resale Appliances & Furniture - Tyler,"245 S Mahon Ave, Tyler, TX 75702",75702,,30
CID-STE651,Stephanie Bathe,Shop,"3961 Farm to Market Road 2966, Quitman, Texas 75783",75783,,30
CID-STE652,Steve Lewis,Steve Lewis,"6290 Reynolds Road, Tyler, Texas 75708",75708,,30
CID-STE653,Steve Lewis,Mailing,"10225 Wortham Boulevard, Houston, Texas 77065",77065,,30
CID-STO654,Stone Water Roofing,Horizon Job,"500 North Bois D'Arc Avenue, Tyler, Texas 75702",75702,,30
CID-STO655,Stone Water Roofing,Stone Water Roofing,"924 West Houston Street, Tyler, Texas 75702",75702,300081,30
CID-STS656,STS Electronic Recycling,STS Electronic Recycling - Bonner,"312 S Bonner St, Jacksonville, TX 75766",75766,,30
CID-STS657,STS Electronic Recycling,STS Electronic Recycling - Bolton,"1653 N Bolton St, Jacksonville, TX 75766",75766,"400012, 400013",30
CID-STS658,STS Electronic Recycling,Shop,"101 Myrtle Drive, Jacksonville, Texas 75766",75766,,30
CID-STS659,STS Electronic Recycling,STS Electronic Recycling - 204 - Jacksonville,"3577 TX-204, Jacksonville, TX 75766",75766,,30
CID-SUM660,Sumrall Distributing Co. Inc,Sumrall Distributing Co. Inc,"P. O. Box 1697 Palestine, Texas 75802, ,",#N/A,,30
CID-SUN661,Sunbelt Solomon Services,"Sunbelt Diana, TX","1355 Kuykendall Road, Diana, Texas 75640",75640,,30
CID-SUN662,Sunbelt Solomon Services,"Sunbelt Jefferson, TX","24521 Texas 49, Jefferson, Texas 75657",75657,,30
CID-SUN663,Sunbelt Solomon Services,Sunbelt Solomon,"1922 Martin Luther King Junior Drive, Temple, Texas 76504",76504,,30
CID-SUP664,Superior Outdoor,SITE,"216 Nettles Drive, Tyler, Texas 75702",75702,,30
CID-SUP665,Superior Outdoor,SITE,"1108 West Hickory Street, Tyler, Texas 75702",75702,,30
CID-SUP666,Superior Outdoor,Mailing,"PO Box 1095 Flint, TX, ,",#N/A,,30
CID-SUP667,Superior Xteriors,Palestine,"962 Farm to Market 3266, Palestine, Texas 75801",75801,,30
CID-T&O668,T&O Fence,T&O Fence,"4150 County Road 309, Frankston, Texas 75763",75763,300035,30
CID-T&O669,T&O Fence,T&O Mailing,"PO Box 1024, Frankston , Texas 75763",75763,,30
CID-TAC670,TAC Broadband LLC,Site,"1900 Southwest Loop 304, Crockett, Texas 75835",75835,,30
CID-TAI671,Tailored Foam,Tailored Foam,"13039 Gaut Avenue, Tyler, Texas 75708",75708,,30
CID-TAR672,Target Solutions,Target Solutions - Winona,"611 Wildcat Drive, Winona, TX 75792",75792,,30
CID-TBZ673,Tbz Holdings,Hallsville,"126 Pintail Ln, Hallsville, TX 75650",75650,,30
CID-TBZ674,Tbz Holdings,Tbz Holdings - Hwy 69N,"6120 Hwy 69 N, Tyler Tx, TX 75702",75702,,30
CID-TBZ675,Tbz Holdings,Tbz Holdings - Fm2493,"17968 Fm 2493, Flint, TX 75762",75762,,30
CID-TBZ676,Tbz Holdings,Tbz Holdings - Flint,"Po Box 91, Flint, TX 75762",75762,,30
CID-TBZ677,Tbz Holdings,Tbz Holdings - Bynmar - Flint,"6020 Brynmar Ct, Flint , TX 75772",75772,,30
CID-TEJ678,Tejas Carports & Roofing,Tejas Carports & Roofing,"4821 FM 698, Nacogdoches, Texas 75964",75964,300069,30
CID-TEJ679,Tejas Mex,Tejas Mex - Nacogdoches,"495 Cr 728, Nacogdoches, TX 75964",75964,300067,30
CID-TER680,Terry Ashert,Terry Ashert,"22339 Interstate 20 Frontage Road, Wills Point, Texas 75169",75169,,30
CID-TER681,Terry Waldron,Waldron Location,"1766 An County Road 164, Elkhart, Texas 75839",75839,,30
CID-TES682,TEST ACCOUNT,TEST ACCOUNT,"123 West Main Street, Grand Prairie, Texas 75050",75050,,30
CID-TEX683,Tex-Fin,Tex-Fin - Crockett,"701 E Loop 304, Crockett, TX 75835",75835,300003,30
CID-TEX684,Texas Department of Criminal Justice,Coffield Unit,"2661 Farm to Market Road 2054, Tennessee Colony, Texas 75884",75884,BLACK,30
CID-TEX685,Texas Department of Criminal Justice,TDJC - Cashier's Office,"P.O. Box 4015, Huntsville, TX 77342",77342,,30
CID-THE686,The Brothers That Just Do Gutters,The Brothers That Just Do Gutters - Tyler,"12540 State Hwy 155 N, Tyler, TX 75708",75708,300074,30
CID-THE687,The Junkies LLC,Mailing,"804 County Road 3702, Quinlan, Texas 75474",75474,,30
CID-THE688,The Junkies LLC,The Junkies LLC job site,"F8MH+28 Van, Van, TX",#N/A,,30
CID-THE689,The Melon Shed,The Melon Shed - Grapeland,"812 N Market, Grapeland , TX 75844",75844,,30
CID-THE690,Thermo Manufacturing,Mailing,"218, Lindale, TX 75771",75771,,30
CID-THE691,Thermo Manufacturing,Shop,"301 Walnut Springs Road, Lindale, Texas 75771",75771,,30
CID-THO692,Thomas Parts,SITE,"2103 Texas 31, Kilgore, Texas 75662",75662,300056,30
CID-TIM693,Tim Peterson,Peterson,"17091 Farm to Market Road 3204, Brownsboro, Texas 75756",75756,,30
CID-TIM694,Tim Peterson,Tim Peterson - Laure,"4044 Pinewood Trail, Laure, TX 75770",75770,,30
CID-TNT695,TNT Demolition,TNT Demo,"18978 County Road 484, Mineola, Texas 75773",75773,,30
CID-TNT696,TNT Demolition (Norman Ward),Kilgore Job,"2627 Van Meter Road, Kilgore, Texas 75662",75662,,30
CID-TNT697,TNT Demolition (Norman Ward),CR 1148,"14013 County Road 1148, Tyler, Texas 75704",75704,,30
CID-TNT698,TNT Demolition (Norman Ward),Mailing,"17149 County Road 3147, Tyler, Texas 75706",75706,,30
CID-TNT699,TNT Demolition (Norman Ward),Headquarters,"17149 County Road 3147, Tyler, Texas 75706",75706,,30
CID-TNT700,TNT Demolition (Norman Ward),Bullard Job,"14944 Saline Circle, Bullard, Texas 75757",75757,,30
CID-TNT701,TNT Demolition (Norman Ward),Chandler Job,"22253 Oak Drive, Chandler, Texas 75758",75758,,30
CID-TOD702,Todd Wilkinson,Todd Wilkinson - Pennington,"11360 S Hwy 287, Pennington, TX 75856",75856,,30
CID-TOL703,Toliver Ford,Toliver Ford - Mineola,"1311 S Pacific St, Mineola, TX 75773",75773,,30
CID-TON704,Tony Cervantes,Cattle Lease,"30001 Farm to Market Road 279, Ben Wheeler, Texas 75754",75754,,30
CID-TON705,Tony Cervantes,Tony Cervantes - Ben Wheeler,"1075 County Road 4601, Ben Wheeler, Texas 75754",75754,,30
CID-TOR706,Torry Stewart,Torry Stewart,"7251 County Road 129, Tyler, Texas 75703",75703,,30
CID-TOW707,Tower Maintenance Corporation,Mailing,"P.O.Box 3081 , Val Dosta, GA 31604",31604,,30
CID-TOW708,Tower Maintenance Corporation,Tower Maintenance Corporation - Alto,"700 Fisher Street, Alto, Texas 75925",75925,,30
CID-TOW709,Tower Maintenance Corporation,Nac Tower Demo,"4156 Center Highway, Nacogdoches, Texas 75961",75961,,30
CID-TOW710,Townley Manufacturing,SITE,"23590 U.S. 79, Jacksonville, Texas 75766",75766,,30
CID-TOW711,Townley Manufacturing,Mailing,"P.O. Box 221 Candler, Florida 32111, -, -",#N/A,,30
CID-TRA712,Tracy Bennett,Tracy Bennett - Buffalo,"8468 E Cr 212, Buffalo , TX 75831",75831,,30
CID-TRA713,Travis Byrd,Travis Bryd Physical,"967 County Rd 2825, -, TX 75925",75925,,30
CID-TRA714,Travis Byrd,Travis Bryd,"595 County Road 2819, Alto, Texas 75925",75925,,30
CID-TRE715,Trendsetter Construction,Trendsetter Construction - Garrison,"1551 Cr 168, Garrison, TX 75946",75946,,30
CID-TRI716,Tri-W Global,Tri-W Global - Null,"Null, Null, TX 75662",75662,,30
CID-TRI717,Trident Solution Services,Cayuga HS,"17750 North US Highway 287, Tennessee Colony, Texas 75861",75861,,30
CID-TRI718,Trident Solution Services,Mailing,"P.O.Box 655 Lorena, Tx 76655, ,",#N/A,,30
CID-TRI719,Trifecta Services Company,Trifecta Services Company - Null,"Null, Null, -",#N/A,,30
CID-TRI720,Trinity Isd,Trinity Isd - Trinity,"500 E Caroline St, Trinity , TX 75856",75856,300089,30
CID-TUR721,Turner Fabrications,Turner Fabrications - Nacogdoches,"718 S University Dr, Nacogdoches, TX 75961",75961,,30
CID-TWI722,Twisted Gears,Twisted Gears - Rusk,"1177 Pineygrove Road, Rusk, TX 75764",75764,,30
CID-TX 723,Tx Mat & Timber Llc,Tx Mat & Timber Llc - Salmon,"134 Cr 172, Salmon, TX 75839",75839,,30
CID-TYL724,Tyler Overhead Door,Tyler Overhead Door - Tyler,"11601 Spur 248, Tyler, TX 75707",75707,300082,30
CID-TYL725,Tyler Pipe,Tyler Pipe,"11910 County Road 492, Tyler, Texas 75706",75706,,30
CID-UNI726,United States Postal Service,Longview Job,"4501 McCann Road, Longview, Texas 75605",75605,,30
CID-UNI727,United States Postal Service,Lufkin Job,"800 South John Redditt Drive, Lufkin, Texas 75904",75904,,30
CID-UNI728,University of Texas at Tyler,Campus,"3900 University Boulevard, Tyler, Texas 75799",75799,,30
CID-US 729,Us Metal Works,Us Metal Works - Pineland,"105 Yellowpine Road, Pineland , TX 75969",75969,,30
CID-VAL730,Valley View Cattle Company,Valley View Cattle Company - Athens,"7940 Fm 2961, Athens , TX 75751",75751,,30
CID-VAU731,Vault Arms,Vault Arms,"404 West Erwin Street, Tyler, Texas 75702",75702,,30
CID-VER732,Verdant Specialty Solutions,Verdant Specialty Solutions - Palestine,"2187 Fm 323, Palestine, TX 75801",75801,,30
CID-VEZ733,Vezha Telecom LLC,Vezha Telecom LLC,"1140 Dexter Ridge Drive, Holly Springs, North Carolina 27540",27540,,30
CID-VIN734,Vince Ondrasek,Home,"1170 County Road 338, Palestine, Texas 75803",75803,,30
CID-VME735,VME Fabricators,VME,"3733 Shiloh Road, Tyler, Texas 75707",75707,,30
CID-VUL736,Vulcraft Division Of Nucore,Vulcraft Division Of Nucore,"175 County Rd 2345, Grapeland, TX 75844",75844,"200001, 300095",30
CID-WAL737,Walmart Warehouse 6005,Walmart Warehouse 6005,"201 Old Elkhart Road, Palestine, Texas 75801",75801,,30
CID-WAR738,Warren Services,Warren Services,"924 North Perry Street, Palestine, Texas 75801",75801,,30
CID-WAS739,Waste Connections,Waste Connections,"812 Anderson County Road 367, Palestine, Texas 75801",75801,,30
CID-WC 740,WC Tractor,SITE,"1604 East Loop 304, Crockett, Texas 75835",75835,300055,30
CID-WEE741,Weems Heavenly Acres,Weems Heavenly Acres - Alba,"272 Cr 1580, Alba , TX 75410",75410,,30
CID-WEL742,Wells ISD,Fab Dept,"88 5th Street, Wells, Texas 75976",75976,300103,30
CID-WEL743,Wells Rental,Wells Rental - Tyler,"15196 Cr 1134, Tyler , TX 75709",75709,,30
CID-WES744,West Sabine FFA,West Sabine FFA,"109 Timberland Highway, Pineland, Texas 75968",75968,,30
CID-WES745,Western Pulp Products Company,Western Pulp Products Company - Jacksonville,"1577 N Bolton Street, Jacksonville, TX 75766",75766,,30
CID-WIL746,Wilders Seamless Gutters,Mailing,"2700 Meadowlark Lane, Tyler, Texas 75701",75701,,30
CID-WIL747,Wilders Seamless Gutters,Wilder Seamless Gutters,"11452 State Highway 64, Tyler, Texas 75707",75707,"300010, 300091",30
CID-WIL748,William Nice,William Nice,"5704 U.S. 175, Jacksonville, Texas 75766",75766,,30
CID-WIL749,Wilson Culverts,Wilson Culverts,"Texas 19, Elkhart, Texas",#N/A,,30
CID-WIN750,Winston Water Cooler,Winston Water Cooler - Jacksonville,"401 N Jackson St, Jacksonville, TX 75766",75766,,30
CID-WOO751,Wood Air Conditioning Llc,Wood Air Conditioning Llc - Tyler,"6801 S Broadway Ave, Tyler, TX 75702",75702,,30
CID-WOO752,Wood County Electric Cooperative Inc.,Wood County Electric Cooperative Inc. - Quitman,"501 S Main St, Quitman, TX 75783",75783,,30
CID-XTO753,Xto Energy,XTO Kilgore,"700 TX-31, Kilgore, TX 75662",75662,,30
CID-XTO754,Xto Energy,Xto Energy - Gas Plant,"155 Pr 7652, Hawkins, TX 75765",75765,,30
CID-XTO755,Xto Energy,Xto Energy - Hawkins,"1329 Beaulah Street, Hawkins , TX 75765",75765,,30
CID-XTR756,Xtreme Metals,Mailing,"P.O.Box 179 Flint, TX 75762, ,",75762,,30
CID-XTR757,Xtreme Metals,Shop,"18837 Frankston Highway, Flint, Texas 75762",75762,300115,30